Timestamp,Source MAC,Destination MAC,Packet Length,Source IP,Destination IP,Protocol,Source Port,Destination Port,TTL,Window Size,Checksum
1734260165.080627,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734260175.018034,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1045.0,1883.0,128.0,2048.0,55439.0
1734260175.276655,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1045.0,1883.0,128.0,2048.0,39054.0
1734260190.018230,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1045.0,1883.0,128.0,2048.0,55435.0
1734260190.277479,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1045.0,1883.0,128.0,2048.0,39050.0
1734260195.080287,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734260205.026059,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,99,192.168.1.157,128.199.164.18,6.0,1045.0,1883.0,128.0,2048.0,50270.0
1734260205.288306,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1045.0,1883.0,128.0,2048.0,39001.0
1734260205.573232,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1045.0,1883.0,128.0,2048.0,38919.0
1734260220.026388,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1045.0,1883.0,128.0,2048.0,55300.0
1734260220.284694,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1045.0,1883.0,128.0,2048.0,38915.0
1734260225.160599,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734260235.026455,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1045.0,1883.0,128.0,2048.0,55296.0
1734260235.284489,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1045.0,1883.0,128.0,2048.0,38911.0
1734260250.026561,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1045.0,1883.0,128.0,2048.0,55292.0
1734260250.284498,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1045.0,1883.0,128.0,2048.0,38907.0
1734260265.027597,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1045.0,1883.0,128.0,2048.0,55288.0
1734260265.286037,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1045.0,1883.0,128.0,2048.0,38903.0
1734260270.120501,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734260280.027804,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1045.0,1883.0,128.0,2048.0,55284.0
1734260280.285941,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1045.0,1883.0,128.0,2048.0,38899.0
1734260295.028721,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1045.0,1883.0,128.0,2048.0,55280.0
1734260295.286574,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1045.0,1883.0,128.0,2048.0,38895.0
1734260310.034692,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,99,192.168.1.157,128.199.164.18,6.0,1045.0,1883.0,128.0,2048.0,50114.0
1734260310.302402,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1045.0,1883.0,128.0,2048.0,38772.0
1734260315.160517,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734260325.036955,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1045.0,1883.0,128.0,2048.0,55145.0
1734260325.294981,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1045.0,1883.0,128.0,2048.0,38760.0
1734260340.037149,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1045.0,1883.0,128.0,2048.0,55141.0
1734260340.295403,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1045.0,1883.0,128.0,2048.0,38756.0
1734260355.038097,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1045.0,1883.0,128.0,2048.0,55137.0
1734260355.295909,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1045.0,1883.0,128.0,2048.0,38752.0
1734260360.121092,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734260370.039210,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1045.0,1883.0,128.0,2048.0,55133.0
1734260370.296154,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1045.0,1883.0,128.0,2048.0,38748.0
1734260385.046500,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1045.0,1883.0,128.0,2048.0,55129.0
1734260385.305003,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1045.0,1883.0,128.0,2048.0,38744.0
1734260400.046608,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1045.0,1883.0,128.0,2048.0,55125.0
1734260400.305355,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1045.0,1883.0,128.0,2048.0,38740.0
1734260405.160511,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734260415.043479,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,99,192.168.1.157,128.199.164.18,6.0,1045.0,1883.0,128.0,2048.0,49958.0
1734260415.299502,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1045.0,1883.0,128.0,2048.0,38699.0
1734260415.845834,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1045.0,1883.0,128.0,2048.0,38609.0
1734260430.043886,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1045.0,1883.0,128.0,2048.0,54990.0
1734260430.301287,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1045.0,1883.0,128.0,2048.0,38605.0
1734260440.006059,9c:9c:1f:0c:88:68,ff:ff:ff:ff:ff:ff,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734260440.006290,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,80,192.168.1.157,192.168.1.1,17.0,1026.0,53.0,128.0,0.0,47958.0
1734260440.069327,9c:9c:1f:0c:88:68,ff:ff:ff:ff:ff:ff,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734260440.069559,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1048.0,80.0,128.0,2048.0,41704.0
1734260440.125169,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1048.0,80.0,128.0,2048.0,29291.0
1734260440.125918,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1048.0,80.0,128.0,2048.0,55066.0
1734260440.126125,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1048.0,80.0,128.0,2048.0,21087.0
1734260440.126446,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,110,192.168.1.157,128.199.164.18,6.0,1048.0,80.0,128.0,2048.0,23902.0
1734260440.126662,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,63,192.168.1.157,128.199.164.18,6.0,1048.0,80.0,128.0,2048.0,19236.0
1734260440.127879,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1048.0,80.0,128.0,2048.0,25874.0
1734260440.128095,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1048.0,80.0,128.0,2048.0,31762.0
1734260440.128339,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,74,192.168.1.157,128.199.164.18,6.0,1048.0,80.0,128.0,2048.0,29881.0
1734260440.128545,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1048.0,80.0,128.0,2048.0,25846.0
1734260440.129778,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,64,192.168.1.157,128.199.164.18,6.0,1048.0,80.0,128.0,2048.0,46069.0
1734260440.129987,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1048.0,80.0,128.0,2048.0,14292.0
1734260440.130212,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,61,192.168.1.157,128.199.164.18,6.0,1048.0,80.0,128.0,2048.0,29739.0
1734260440.130449,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1048.0,80.0,128.0,2048.0,25825.0
1734260440.130709,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,64,192.168.1.157,128.199.164.18,6.0,1048.0,80.0,128.0,2048.0,30408.0
1734260440.131972,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1048.0,80.0,128.0,2048.0,14271.0
1734260440.132183,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1048.0,80.0,128.0,2048.0,14842.0
1734260440.132393,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1048.0,80.0,128.0,2048.0,25806.0
1734260440.132609,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1048.0,80.0,128.0,2048.0,25804.0
1734260451.585099,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1045.0,1883.0,128.0,2048.0,38612.0
1734260455.727652,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1048.0,80.0,128.0,1532.0,29149.0
1734260456.551954,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1048.0,80.0,128.0,2048.0,28632.0
1734260456.600535,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734260459.029151,9c:9c:1f:0c:88:68,ff:ff:ff:ff:ff:ff,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734260459.029366,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,80,192.168.1.157,192.168.1.1,17.0,1025.0,53.0,128.0,0.0,27661.0
1734260460.097058,9c:9c:1f:0c:88:68,ff:ff:ff:ff:ff:ff,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734260460.097316,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,80,192.168.1.157,192.168.1.1,17.0,1037.0,53.0,128.0,0.0,16381.0
1734260461.165049,9c:9c:1f:0c:88:68,ff:ff:ff:ff:ff:ff,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734260461.165277,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,80,192.168.1.157,192.168.1.1,17.0,1033.0,53.0,128.0,0.0,5117.0
1734260519.034554,9c:9c:1f:0c:88:68,ff:ff:ff:ff:ff:ff,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734260519.034798,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,80,192.168.1.157,192.168.1.1,17.0,1030.0,53.0,128.0,0.0,1822.0
1734260520.102509,9c:9c:1f:0c:88:68,ff:ff:ff:ff:ff:ff,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734260520.102753,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,80,192.168.1.157,192.168.1.1,17.0,1026.0,53.0,128.0,0.0,56093.0
1734260521.170515,9c:9c:1f:0c:88:68,ff:ff:ff:ff:ff:ff,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734260521.170768,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,80,192.168.1.157,192.168.1.1,17.0,1038.0,53.0,128.0,0.0,44813.0
1734260524.040500,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734260579.039248,9c:9c:1f:0c:88:68,ff:ff:ff:ff:ff:ff,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734260579.039574,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,80,192.168.1.157,192.168.1.1,17.0,1034.0,53.0,128.0,0.0,41775.0
1734260580.130976,9c:9c:1f:0c:88:68,ff:ff:ff:ff:ff:ff,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734260580.131195,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,80,192.168.1.157,192.168.1.1,17.0,1039.0,53.0,128.0,0.0,24102.0
1734260581.198988,9c:9c:1f:0c:88:68,ff:ff:ff:ff:ff:ff,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734260581.199320,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,80,192.168.1.157,192.168.1.1,17.0,1034.0,53.0,128.0,0.0,13095.0
1734260610.868562,9c:9c:1f:0c:88:68,ff:ff:ff:ff:ff:ff,317,0.0.0.0,255.255.255.255,17.0,68.0,67.0,128.0,0.0,53665.0
1734260611.003159,9c:9c:1f:0c:88:68,ff:ff:ff:ff:ff:ff,329,0.0.0.0,255.255.255.255,17.0,68.0,67.0,128.0,0.0,58257.0
1734260639.039442,9c:9c:1f:0c:88:68,ff:ff:ff:ff:ff:ff,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734260639.039957,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,80,192.168.1.157,192.168.1.1,17.0,1034.0,53.0,128.0,0.0,17221.0
1734260639.102883,9c:9c:1f:0c:88:68,ff:ff:ff:ff:ff:ff,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734260639.103225,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,50794.0
1734260639.159963,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,45446.0
1734260639.161692,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,113,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,42682.0
1734260639.419221,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,45375.0
1734260640.219774,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,97,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,57200.0
1734260640.277217,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,88,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,46460.0
1734260640.339190,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,86,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,13779.0
1734260640.599345,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,99,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,56452.0
1734260641.048340,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,45088.0
1734260641.339269,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,99,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,56320.0
1734260641.795529,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,44957.0
1734260644.120651,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734260656.340692,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,61338.0
1734260656.598340,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,44953.0
1734260671.340744,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,61334.0
1734260671.598988,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,44949.0
1734260686.340836,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,61330.0
1734260686.598719,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,44945.0
1734260691.400522,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734260701.340962,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,61326.0
1734260701.600075,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,44941.0
1734260716.342014,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,61322.0
1734260716.599391,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,44937.0
1734260731.342215,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,61318.0
1734260731.599338,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,44933.0
1734260736.440609,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734260746.346075,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,99,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,56164.0
1734260746.784650,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,44810.0
1734260761.347318,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,61183.0
1734260761.605578,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,44798.0
1734260776.347535,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,61179.0
1734260776.605290,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,44794.0
1734260781.480507,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734260791.348566,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,61175.0
1734260791.608654,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,44790.0
1734260806.349682,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,61171.0
1734260806.607383,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,44786.0
1734260821.350794,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,61167.0
1734260821.607821,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,44782.0
1734260826.440276,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734260836.351910,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,61163.0
1734260836.608451,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,44778.0
1734260851.354842,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,99,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,56008.0
1734260851.670248,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,44655.0
1734260866.356116,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,61028.0
1734260866.613281,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,44643.0
1734260871.480489,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734260881.356319,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,61024.0
1734260881.614614,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,44639.0
1734260896.356405,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,61020.0
1734260896.614742,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,44635.0
1734260901.480490,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734260911.371506,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,61016.0
1734260911.628011,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,44631.0
1734260926.371679,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,61012.0
1734260926.628446,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,44627.0
1734260931.480507,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734260941.371776,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,61008.0
1734260941.631616,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,44623.0
1734260956.382613,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,99,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,55852.0
1734260956.660486,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,44500.0
1734260961.480537,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734260971.384884,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,60873.0
1734260971.641992,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,44488.0
1734260986.385105,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,60869.0
1734260986.642804,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,44484.0
1734260991.480520,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734261001.385169,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,60865.0
1734261001.642432,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,44480.0
1734261016.386223,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,60861.0
1734261016.644583,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,44476.0
